URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://dips.no/fhir/R4/ValueSet/NoImplVitalSignsObservationConsciousness,0.1.0,draft,,NoImplVitalSignsObservationConsciousness,SNOMED CT Consciousness Structures,"Codes representing consciousness","StructureDefinition/NoImplVitalSignsObservationConsciousness","Internal"
http://dips.no/fhir/R4/ValueSet/NoImplVitalSignsObservationHeartRateMeasurementMethod,0.1.0,draft,,NoImplVitalSignsObservationHeartRateMeasurementMethod,,"Codes representing measurement method for heart rate","StructureDefinition/NoImplVitalSignsObservationHeartRate","Internal"
http://dips.no/fhir/R4/ValueSet/NoImplVitalSignsObservationPulseBodySite,0.1.0,draft,,NoImplVitalSignsObservationPulseBodySite,NoImplVitalSignsObservationPulseBodySite,"Codes representing Body site for Pulse ","StructureDefinition/NoImplVitalSignsObservationPulse",
http://dips.no/fhir/R4/ValueSet/NoImplVitalSignsObservationPulseMeasurementMethod,0.1.0,draft,,NoImplVitalSignsObservationPulseMeasurementMethod,,"Codes representing measurement method for heart rate","StructureDefinition/NoImplVitalSignsObservationPulse","Internal"
http://dips.no/fhir/R4/ValueSet/NprLevelOfCare,0.1.0,draft,,NprLevelOfCare,NprLevelOfCare,"Have volven codesystems and rest of the namesystem","StructureDefinition/DIPSR4Encounter,StructureDefinition/NprLevelOfCareExtension","Other"
http://dips.no/fhir/R4/ValueSet/OrganizationAccessTypes,0.1.0,active,,OrganizationAccessTypes,,"Value Sets of AccessTypes",,"Other"
http://dips.no/fhir/R4/ValueSet/OrganizationTypes,0.1.0,active,,OrganizationTypes,,"Value Sets of OrganizationTypes",,"Other"
http://dips.no/fhir/R4/ValueSet/approvalType,0.1.0,draft,,approvalType,approvalType,"approvalType","StructureDefinition/DIPSBasisPractitionerR4","Other"
http://dips.no/fhir/R4/ValueSet/healthPersonnelSpecialization,0.1.0,draft,,healthPersonnelSpecialization,healthPersonnelSpecialization,"Have volven codesystems and rest of the namesystem","StructureDefinition/DIPSBasisPractitionerR4","Other"
http://dips.no/fhir/R4/ValueSet/languageid,0.1.0,active,,languageid,,"Valesets of languageid",,"Other"
http://dips.no/fhir/R4/ValueSet/relatedperson-relationshiptype,0.1.0,active,,relatedperson-relationshiptype,,"Valesets of Guardian",,"Other"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationBloodPressureMeasurementMethod,0.1.0,draft,,NoDomainVitalSignsObservationBloodPressureMeasurementMethod,NoDomainVitalSignsObservationBloodPressureMeasurementMethod,"Codes representing measurement method for HeartRate","ValueSet/NoImplVitalSignsObservationBloodPressureMeasurementMethod","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationBloodpressureBodyPosition,0.1.0,draft,,NoDomainVitalSignsObservationBloodpressureBodyPosition,NoDomainVitalSignsObservationBloodpressureBodyPosition,"Codes representing body position for blood pressure",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationBloodpressureBodySite,0.1.0,draft,,NoDomainVitalSignsObservationBloodpressureBodySite,NoDomainVitalSignsObservationBloodpressureBodySite,"Codes representing body site for blood pressure","StructureDefinition/NoImplVitalSignsObservationBloodpressure","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationBodyExposure,0.1.0,draft,,NoDomainVitalSignsObservationBodyExposure,NoDomainVitalSignsObservationBodyExposure,"Codes representing body exposure",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationBodyHeightBodyPosition,0.1.0,draft,,NoDomainVitalSignsObservationBodyHeightBodyPosition,NoDomainVitalSignsObservationBodyHeightBodyPosition,"Codes representing body position for body height",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationBodyTempBodySite,0.1.0,draft,,NoDomainVitalSignsObservationBodyTempBodySite,NoDomainVitalSignsObservationBodyTempBodySite,"Codes representing body site for body temperature","StructureDefinition/NoImplVitalSignsObservationBodyTemp","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationClothingState,0.1.0,draft,,NoDomainVitalSignsObservationClothingState,NoDomainVitalSignsObservationClothingState,"Codes representing level of clothing","StructureDefinition/NoImplVitalSignsObservationClothingState","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationCuffsize,0.1.0,draft,,NoDomainVitalSignsObservationCuffsize,NoDomainVitalSignsObservationCuffsize,"Codes representing cuff size",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationDiastolicendPoint,0.1.0,draft,,NoDomainVitalSignsObservationDiastolicendPoint,NoDomainVitalSignsObservationDiastolicendPoint,"Codes representing Diastolic end point",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationHeartRateBodySite,0.1.0,draft,,NoDomainVitalSignsObservationHeartRateBodySite,NoDomainVitalSignsObservationHeartRateBodySite,"Codes representing body site for heart rate","StructureDefinition/NoImplVitalSignsObservationHeartRate","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationHeartRateMeasurementMethod,0.1.0,draft,,NoDomainVitalSignsObservationHeartRateMeasurementMethod,NoDomainVitalSignsObservationHeartRateMeasurementMethod,"Codes representing measurement method for HeartRate","ValueSet/NoImplVitalSignsObservationHeartRateMeasurementMethod","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationHeartRatePulseBodyPosition,0.1.0,draft,,NoDomainVitalSignsObservationHeartRatePulseBodyPosition,NoDomainVitalSignsObservationHeartRatePulseBodyPosition,"Codes representing body position for heart rate or Pulse",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationHeartRhythmIrregularity,0.1.0,draft,,NoDomainVitalSignsObservationHeartRhythmIrregularity,NoDomainVitalSignsObservationHeartRhythmIrregularity,"Codes representing heart rhythm irregularity for heart rate",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationPulseBodySite,0.1.0,draft,,NoDomainVitalSignsObservationPulseBodySite,NoDomainVitalSignsObservationPulseBodySite,"Codes representing body site for pulse","ValueSet/NoImplVitalSignsObservationPulseBodySite","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationPulseMeasurementMethod,0.1.0,draft,,NoDomainVitalSignsObservationPulseMeasurementMethod,NoDomainVitalSignsObservationPulseMeasurementMethod,"Codes representing measurement method for HeartRate","ValueSet/NoImplVitalSignsObservationPulseMeasurementMethod","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationPulseRhythm,0.1.0,draft,,NoDomainVitalSignsObservationPulseRhythm,NoDomainVitalSignsObservationPulseRhythm,"Codes representing  rhythm of Pulse","StructureDefinition/NoImplVitalSignsObservationPulseRhythm","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationPulseRhythmIrregularity,0.1.0,draft,,NoDomainVitalSignsObservationPulseRhythmIrregularity,NoDomainVitalSignsObservationPulseRhythmIrregularity,"Codes representing heart rhythm irregularity for Pulse",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationRespirationRateBodyPosition,0.1.0,draft,,NoDomainVitalSignsObservationRespirationRateBodyPosition,NoDomainVitalSignsObservationRespirationRateBodyPosition,"Codes representing body position for respiration rate",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationRespirationRateDepth,0.1.0,draft,,NoDomainVitalSignsObservationRespirationRateDepth,NoDomainVitalSignsObservationRespirationRateDepth,"Codes representing depth for respiration rate","StructureDefinition/NoImplVitalSignsObservationRespirationDepth","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationRespirationRegularity,0.1.0,draft,,NoDomainVitalSignsObservationRespirationRegularity,NoDomainVitalSignsObservationRespirationRegularity,"Codes representing Respiration Regularity","StructureDefinition/NoImplVitalSignsObservationRespirationRegularity","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationSleepStatus,0.1.0,draft,,NoDomainVitalSignsObservationSleepStatus,NoDomainVitalSignsObservationSleepStatus,"Codes representing Sleep Status",,"SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationSpontaneousBreathing,0.1.0,draft,,NoDomainVitalSignsObservationSpontaneousBreathing,NoDomainVitalSignsObservationSpontaneousBreathing,"Codes representing Respiration Spontaneous breathing",,"SCT"
http://hl7.org/fhir/ValueSet/address-type,4.0.1,active,"2.16.840.1.113883.4.642.3.69",AddressType,AddressType,"The type of an address (physical / postal).","StructureDefinition/DIPSOrganization","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/address-use,4.0.1,active,"2.16.840.1.113883.4.642.3.67",AddressUse,AddressUse,"The use of an address.","StructureDefinition/DIPSOrganization","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/appointmentstatus,4.0.1,draft,"2.16.840.1.113883.4.642.3.484",AppointmentStatus,AppointmentStatus,"The free/busy status of an appointment.","StructureDefinition/DIPSAppointment","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contact-point-system,4.0.1,active,"2.16.840.1.113883.4.642.3.71",ContactPointSystem,ContactPointSystem,"Telecommunications form for contact point.","StructureDefinition/DIPSOrganization","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contact-point-use,4.0.1,active,"2.16.840.1.113883.4.642.3.73",ContactPointUse,ContactPointUse,"Use of contact point.","StructureDefinition/DIPSOrganization","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/encounter-location-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.262",EncounterLocationStatus,EncounterLocationStatus,"The status of the location.","StructureDefinition/DIPSR4Encounter","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/encounter-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.246",EncounterStatus,EncounterStatus,"Current state of the encounter.","StructureDefinition/DIPSHospitalStayEncounter","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/DIPSOrganizationReference,StructureDefinition/DIPSOrganization","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/location-physical-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.328",LocationType,Location type,"This example value set defines a set of codes that can be used to indicate the physical form of the Location.","StructureDefinition/DIPSR4Encounter,StructureDefinition/DIPSEncounterLocation","THO"
http://hl7.org/fhir/ValueSet/narrative-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.55",NarrativeStatus,NarrativeStatus,"The status of a resource narrative.","StructureDefinition/DIPSR4Encounter","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/participationstatus,4.0.1,draft,"2.16.840.1.113883.4.642.3.486",ParticipationStatus,ParticipationStatus,"The Participation status of an appointment.","StructureDefinition/DIPSAppointment","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/slotstatus,4.0.1,draft,"2.16.840.1.113883.4.642.3.482",SlotStatus,SlotStatus,"The free/busy status of the slot.","StructureDefinition/SelfBookingSlot","hl7.fhir.r4.core"
http://terminology.hl7.org/ValueSet/v3-ConfidentialityClassification,2014-03-26,active,"2.16.840.1.113883.1.11.10228",v3.ConfidentialityClassification,V3 Value SetConfidentialityClassification," Set of codes used to value Act.Confidentiality and Role.Confidentiality attribute in accordance with the definition for concept domain ""Confidentiality"".","StructureDefinition/DIPSR4Encounter","THO (V3)"
